dataset,period,rebalance_date,asset,weight
2,5,1999-01-31,Asset_19,0.00000001
2,5,1999-01-31,Asset_20,0.00000003
2,5,1999-01-31,Asset_21,0.00000003
2,5,1999-01-31,Asset_22,0.18606532
2,5,1999-01-31,Asset_23,0.22127427
2,5,1999-01-31,Asset_24,0.00000000
2,5,1999-01-31,Asset_25,0.00000001
2,5,1999-01-31,Asset_26,0.00000001
2,5,1999-01-31,Asset_27,0.00000001
2,5,1999-01-31,Asset_28,0.00000002
2,5,1999-01-31,Asset_29,0.14471808
2,5,1999-01-31,Asset_30,0.00000001
2,6,1999-07-31,Asset_1,0.00000013
2,6,1999-07-31,Asset_2,0.01912965
2,6,1999-07-31,Asset_3,0.00000016
2,6,1999-07-31,Asset_4,0.00000001
2,6,1999-07-31,Asset_5,0.00000003
2,6,1999-07-31,Asset_6,0.00000089
2,6,1999-07-31,Asset_7,0.00000000
2,6,1999-07-31,Asset_8,0.14717648
2,6,1999-07-31,Asset_9,0.00000001
2,6,1999-07-31,Asset_10,0.00000000
2,6,1999-07-31,Asset_11,0.00000116
2,6,1999-07-31,Asset_12,0.00000000
2,6,1999-07-31,Asset_13,0.00000000
2,6,1999-07-31,Asset_14,0.19964101
2,6,1999-07-31,Asset_15,0.01339898
2,6,1999-07-31,Asset_16,0.03458654
2,6,1999-07-31,Asset_17,0.00000000
2,6,1999-07-31,Asset_18,0.00000012
2,6,1999-07-31,Asset_19,0.00000001
2,6,1999-07-31,Asset_20,0.00000001
2,6,1999-07-31,Asset_21,0.07999922
2,6,1999-07-31,Asset_22,0.19711697
2,6,1999-07-31,Asset_23,0.22579801
2,6,1999-07-31,Asset_24,0.00000000
2,6,1999-07-31,Asset_25,0.00000083
2,6,1999-07-31,Asset_26,0.00000000
2,6,1999-07-31,Asset_27,0.00000001
2,6,1999-07-31,Asset_28,0.00000001
2,6,1999-07-31,Asset_29,0.08314975
2,6,1999-07-31,Asset_30,0.00000000
2,7,2000-01-31,Asset_1,0.00000005
2,7,2000-01-31,Asset_2,0.00871947
2,7,2000-01-31,Asset_3,0.00000005
2,7,2000-01-31,Asset_4,0.00000000
2,7,2000-01-31,Asset_5,0.00000001
2,7,2000-01-31,Asset_6,0.00000046
2,7,2000-01-31,Asset_7,0.00000000
2,7,2000-01-31,Asset_8,0.06919339
2,7,2000-01-31,Asset_9,0.00000001
2,7,2000-01-31,Asset_10,0.00000000
2,7,2000-01-31,Asset_11,0.00000051
2,7,2000-01-31,Asset_12,0.00000000
2,7,2000-01-31,Asset_13,0.00000000
2,7,2000-01-31,Asset_14,0.20755170
2,7,2000-01-31,Asset_15,0.00596509
2,7,2000-01-31,Asset_16,0.01510267
2,7,2000-01-31,Asset_17,0.00000000
2,7,2000-01-31,Asset_18,0.02396394
2,7,2000-01-31,Asset_19,0.00000000
2,7,2000-01-31,Asset_20,0.00000001
2,7,2000-01-31,Asset_21,0.12351390
2,7,2000-01-31,Asset_22,0.21015611
2,7,2000-01-31,Asset_23,0.24287427
2,7,2000-01-31,Asset_24,0.00000000
2,7,2000-01-31,Asset_25,0.00000034
2,7,2000-01-31,Asset_26,0.00000000
2,7,2000-01-31,Asset_27,0.05603614
2,7,2000-01-31,Asset_28,0.00000000
2,7,2000-01-31,Asset_29,0.03692188
2,7,2000-01-31,Asset_30,0.00000000
2,8,2000-07-31,Asset_1,0.00000004
2,8,2000-07-31,Asset_2,0.00546109
2,8,2000-07-31,Asset_3,0.00000004
2,8,2000-07-31,Asset_4,0.00000006
2,8,2000-07-31,Asset_5,0.00000009
2,8,2000-07-31,Asset_6,0.00000026
2,8,2000-07-31,Asset_7,0.00000001
2,8,2000-07-31,Asset_8,0.13207882
2,8,2000-07-31,Asset_9,0.00000001
2,8,2000-07-31,Asset_10,0.00000001
2,8,2000-07-31,Asset_11,0.00000031
2,8,2000-07-31,Asset_12,0.00000011
2,8,2000-07-31,Asset_13,0.00000005
2,8,2000-07-31,Asset_14,0.20631788
2,8,2000-07-31,Asset_15,0.00292161
2,8,2000-07-31,Asset_16,0.00772195
2,8,2000-07-31,Asset_17,0.00000006
2,8,2000-07-31,Asset_18,0.09508462
2,8,2000-07-31,Asset_19,0.00000001
2,8,2000-07-31,Asset_20,0.00000001
2,8,2000-07-31,Asset_21,0.06222830
2,8,2000-07-31,Asset_22,0.18438522
2,8,2000-07-31,Asset_23,0.25461176
2,8,2000-07-31,Asset_24,0.00000001
2,8,2000-07-31,Asset_25,0.00000021
2,8,2000-07-31,Asset_26,0.00000004
2,8,2000-07-31,Asset_27,0.02775744
2,8,2000-07-31,Asset_28,0.00000004
2,8,2000-07-31,Asset_29,0.02142994
2,8,2000-07-31,Asset_30,0.00000001
2,9,2001-01-31,Asset_1,0.00000005
2,9,2001-01-31,Asset_2,0.00414635
2,9,2001-01-31,Asset_3,0.00000005
2,9,2001-01-31,Asset_4,0.00000004
